"timescale","cell","x","y","time_col","date","spi_raw","best_dist","rmse","spi_clipped"
12,1589,-125,53.2,886,2023-10-01,-Inf,"PearsonIII",0.340744847495793,-4.7534243088229
12,1590,-124.9,53.2,886,2023-10-01,-Inf,"PearsonIII",0.341239860577209,-4.7534243088229
12,1591,-124.8,53.2,886,2023-10-01,-Inf,"PearsonIII",0.341682740305556,-4.7534243088229
12,1592,-124.7,53.2,886,2023-10-01,-Inf,"PearsonIII",0.342345826934846,-4.7534243088229
12,1640,-125.1,53.1,886,2023-10-01,-Inf,"PearsonIII",0.338228651958172,-4.7534243088229
12,1641,-125,53.1,886,2023-10-01,-Inf,"PearsonIII",0.339091367951587,-4.7534243088229
12,1642,-124.9,53.1,886,2023-10-01,-Inf,"PearsonIII",0.339577257740128,-4.7534243088229
12,1643,-124.8,53.1,886,2023-10-01,-Inf,"PearsonIII",0.340370277555352,-4.7534243088229
12,1539,-124.8,53.3,887,2023-11-01,-Inf,"PearsonIII",0.342034895995332,-4.7534243088229
12,1540,-124.7,53.3,887,2023-11-01,-Inf,"PearsonIII",0.342569581882307,-4.7534243088229
