#Data Set Export - SW.Daily@1B02P,,,
"GRADEDESCRIPTIONS-3=GAP, -2=UNUSABLE, -1=UNSPECIFIED, 0=UNDEF, 11=POOR, 21=ESTIMATED, 25=BEST PRACTICE, 31=GOOD, 41=VERYGOOD, 51=EXCELLENT, APPROVALDESCRIPTIONS 800=WORKING, 900=IN REVIEW, 1200=APPROVED",,,
Start of Interval (UTC),End of Interval (UTC),Value (mm),Grade Code
1996-07-09 00:00:00,1996-07-10 00:00:00,NaN,-2
1996-07-10 00:00:00,1996-07-11 00:00:00,NaN,-2
1996-07-11 00:00:00,1996-07-12 00:00:00,NaN,-2
1996-07-12 00:00:00,1996-07-13 00:00:00,NaN,-2
1996-07-13 00:00:00,1996-07-14 00:00:00,NaN,-2
1996-07-14 00:00:00,1996-07-15 00:00:00,NaN,-2
1996-07-15 00:00:00,1996-07-16 00:00:00,NaN,-2
1996-07-16 00:00:00,1996-07-17 00:00:00,NaN,-2
1996-07-17 00:00:00,1996-07-18 00:00:00,NaN,-2
1996-07-18 00:00:00,1996-07-19 00:00:00,NaN,-2
1996-07-19 00:00:00,1996-07-20 00:00:00,NaN,-2
1996-07-20 00:00:00,1996-07-21 00:00:00,NaN,-2
1996-07-21 00:00:00,1996-07-22 00:00:00,NaN,-2
1996-07-22 00:00:00,1996-07-23 00:00:00,NaN,-2
1996-07-23 00:00:00,1996-07-24 00:00:00,NaN,-2
1996-07-24 00:00:00,1996-07-25 00:00:00,NaN,-2
1996-07-25 00:00:00,1996-07-26 00:00:00,NaN,-2
1996-07-26 00:00:00,1996-07-27 00:00:00,NaN,-2
1996-07-27 00:00:00,1996-07-28 00:00:00,NaN,-2
1996-07-28 00:00:00,1996-07-29 00:00:00,NaN,-2
1996-07-29 00:00:00,1996-07-30 00:00:00,NaN,-2
1996-07-30 00:00:00,1996-07-31 00:00:00,0,-1
1996-07-31 00:00:00,1996-08-01 00:00:00,NaN,-2
1996-08-01 00:00:00,1996-08-02 00:00:00,NaN,-2
1996-08-02 00:00:00,1996-08-03 00:00:00,NaN,-2
1996-08-03 00:00:00,1996-08-04 00:00:00,NaN,-2
1996-08-04 00:00:00,1996-08-05 00:00:00,NaN,-2
1996-08-05 00:00:00,1996-08-06 00:00:00,NaN,-2
1996-08-06 00:00:00,1996-08-07 00:00:00,NaN,-2
1996-08-07 00:00:00,1996-08-08 00:00:00,NaN,-2
1996-08-08 00:00:00,1996-08-09 00:00:00,NaN,-2
1996-08-09 00:00:00,1996-08-10 00:00:00,NaN,-2
1996-08-10 00:00:00,1996-08-11 00:00:00,NaN,-2
1996-08-11 00:00:00,1996-08-12 00:00:00,NaN,-2
1996-08-12 00:00:00,1996-08-13 00:00:00,NaN,-2
1996-08-13 00:00:00,1996-08-14 00:00:00,NaN,-2
1996-08-14 00:00:00,1996-08-15 00:00:00,NaN,-2
1996-08-15 00:00:00,1996-08-16 00:00:00,NaN,-2
1996-08-16 00:00:00,1996-08-17 00:00:00,NaN,-2
1996-08-17 00:00:00,1996-08-18 00:00:00,NaN,-2
1996-08-18 00:00:00,1996-08-19 00:00:00,NaN,-2
1996-08-19 00:00:00,1996-08-20 00:00:00,NaN,-2
1996-08-20 00:00:00,1996-08-21 00:00:00,NaN,-2
1996-08-21 00:00:00,1996-08-22 00:00:00,NaN,-2
1996-08-22 00:00:00,1996-08-23 00:00:00,NaN,-2
1996-08-23 00:00:00,1996-08-24 00:00:00,NaN,-2
1996-08-24 00:00:00,1996-08-25 00:00:00,NaN,-2
1996-08-25 00:00:00,1996-08-26 00:00:00,NaN,-2
1996-08-26 00:00:00,1996-08-27 00:00:00,NaN,-2
1996-08-27 00:00:00,1996-08-28 00:00:00,NaN,-2
1996-08-28 00:00:00,1996-08-29 00:00:00,NaN,-2
1996-08-29 00:00:00,1996-08-30 00:00:00,NaN,-2
1996-08-30 00:00:00,1996-08-31 00:00:00,NaN,-2
1996-08-31 00:00:00,1996-09-01 00:00:00,NaN,-2
1996-09-01 00:00:00,1996-09-02 00:00:00,NaN,-2
1996-09-02 00:00:00,1996-09-03 00:00:00,NaN,-2
1996-09-03 00:00:00,1996-09-04 00:00:00,NaN,-2
1996-09-04 00:00:00,1996-09-05 00:00:00,NaN,-2
1996-09-05 00:00:00,1996-09-06 00:00:00,NaN,-2
1996-09-06 00:00:00,1996-09-07 00:00:00,NaN,-2
1996-09-07 00:00:00,1996-09-08 00:00:00,NaN,-2
1996-09-08 00:00:00,1996-09-09 00:00:00,NaN,-2
1996-09-09 00:00:00,1996-09-10 00:00:00,NaN,-2
1996-09-10 00:00:00,1996-09-11 00:00:00,NaN,-2
1996-09-11 00:00:00,1996-09-12 00:00:00,NaN,-2
1996-09-12 00:00:00,1996-09-13 00:00:00,NaN,-2
1996-09-13 00:00:00,1996-09-14 00:00:00,NaN,-2
1996-09-14 00:00:00,1996-09-15 00:00:00,NaN,-2
1996-09-15 00:00:00,1996-09-16 00:00:00,NaN,-2
1996-09-16 00:00:00,1996-09-17 00:00:00,NaN,-2
1996-09-17 00:00:00,1996-09-18 00:00:00,NaN,-2
1996-09-18 00:00:00,1996-09-19 00:00:00,NaN,-2
1996-09-19 00:00:00,1996-09-20 00:00:00,NaN,-2
1996-09-20 00:00:00,1996-09-21 00:00:00,0,-1
1996-09-21 00:00:00,1996-09-22 00:00:00,0,-1
1996-09-22 00:00:00,1996-09-23 00:00:00,0,-1
1996-09-23 00:00:00,1996-09-24 00:00:00,0,-1
1996-09-24 00:00:00,1996-09-25 00:00:00,0,-1
1996-09-25 00:00:00,1996-09-26 00:00:00,0,-1
1996-09-26 00:00:00,1996-09-27 00:00:00,0,-1
1996-09-27 00:00:00,1996-09-28 00:00:00,0,-1
1996-09-28 00:00:00,1996-09-29 00:00:00,0,-1
1996-09-29 00:00:00,1996-09-30 00:00:00,0,-1
1996-09-30 00:00:00,1996-10-01 00:00:00,0,-1
1996-10-01 00:00:00,1996-10-02 00:00:00,0,-1
1996-10-02 00:00:00,1996-10-03 00:00:00,0,-1
1996-10-03 00:00:00,1996-10-04 00:00:00,0,-1
1996-10-04 00:00:00,1996-10-05 00:00:00,0,-1
1996-10-05 00:00:00,1996-10-06 00:00:00,0,-1
1996-10-06 00:00:00,1996-10-07 00:00:00,0,-1
1996-10-07 00:00:00,1996-10-08 00:00:00,0,-1
1996-10-08 00:00:00,1996-10-09 00:00:00,0,-1
1996-10-09 00:00:00,1996-10-10 00:00:00,0,-1
1996-10-10 00:00:00,1996-10-11 00:00:00,0,-1
1996-10-11 00:00:00,1996-10-12 00:00:00,0,-1
1996-10-12 00:00:00,1996-10-13 00:00:00,0,-1
1996-10-13 00:00:00,1996-10-14 00:00:00,3,-1
1996-10-14 00:00:00,1996-10-15 00:00:00,11,-1
1996-10-15 00:00:00,1996-10-16 00:00:00,16,-1
1996-10-16 00:00:00,1996-10-17 00:00:00,23.333333333333332,-1
1996-10-17 00:00:00,1996-10-18 00:00:00,35,-1
1996-10-18 00:00:00,1996-10-19 00:00:00,38,-1
1996-10-19 00:00:00,1996-10-20 00:00:00,50,-1
1996-10-20 00:00:00,1996-10-21 00:00:00,73,-1
1996-10-21 00:00:00,1996-10-22 00:00:00,80,-1
1996-10-22 00:00:00,1996-10-23 00:00:00,92.33333333333333,-1
1996-10-23 00:00:00,1996-10-24 00:00:00,113,-1
1996-10-24 00:00:00,1996-10-25 00:00:00,113,-1
1996-10-25 00:00:00,1996-10-26 00:00:00,118,-1
1996-10-26 00:00:00,1996-10-27 00:00:00,129,-1
1996-10-27 00:00:00,1996-10-28 00:00:00,131,-1
1996-10-28 00:00:00,1996-10-29 00:00:00,131,-1
1996-10-29 00:00:00,1996-10-30 00:00:00,131,-1
1996-10-30 00:00:00,1996-10-31 00:00:00,131,-1
1996-10-31 00:00:00,1996-11-01 00:00:00,131,-1
1996-11-01 00:00:00,1996-11-02 00:00:00,131,-1
1996-11-02 00:00:00,1996-11-03 00:00:00,131,-1
1996-11-03 00:00:00,1996-11-04 00:00:00,131,-1
1996-11-04 00:00:00,1996-11-05 00:00:00,135,-1
1996-11-05 00:00:00,1996-11-06 00:00:00,143,-1
1996-11-06 00:00:00,1996-11-07 00:00:00,151.33333333333334,-1
1996-11-07 00:00:00,1996-11-08 00:00:00,179,-1
1996-11-08 00:00:00,1996-11-09 00:00:00,208.33333333333334,-1
1996-11-09 00:00:00,1996-11-10 00:00:00,223,-1
1996-11-10 00:00:00,1996-11-11 00:00:00,224,-1
1996-11-11 00:00:00,1996-11-12 00:00:00,228,-1
1996-11-12 00:00:00,1996-11-13 00:00:00,232,-1
1996-11-13 00:00:00,1996-11-14 00:00:00,231,-1
1996-11-14 00:00:00,1996-11-15 00:00:00,231,-1
1996-11-15 00:00:00,1996-11-16 00:00:00,235,-1
1996-11-16 00:00:00,1996-11-17 00:00:00,235,-1
1996-11-17 00:00:00,1996-11-18 00:00:00,235,-1
1996-11-18 00:00:00,1996-11-19 00:00:00,235,-1
1996-11-19 00:00:00,1996-11-20 00:00:00,235,-1
1996-11-20 00:00:00,1996-11-21 00:00:00,235,-1
1996-11-21 00:00:00,1996-11-22 00:00:00,235,-1
1996-11-22 00:00:00,1996-11-23 00:00:00,235,-1
1996-11-23 00:00:00,1996-11-24 00:00:00,236,-1
1996-11-24 00:00:00,1996-11-25 00:00:00,242,-1
1996-11-25 00:00:00,1996-11-26 00:00:00,259,-1
1996-11-26 00:00:00,1996-11-27 00:00:00,277,-1
1996-11-27 00:00:00,1996-11-28 00:00:00,278,-1
1996-11-28 00:00:00,1996-11-29 00:00:00,285.3333333333333,-1
1996-11-29 00:00:00,1996-11-30 00:00:00,300,-1
1996-11-30 00:00:00,1996-12-01 00:00:00,308,-1
1996-12-01 00:00:00,1996-12-02 00:00:00,308,-1
1996-12-02 00:00:00,1996-12-03 00:00:00,320,-1
1996-12-03 00:00:00,1996-12-04 00:00:00,347.3333333333333,-1
1996-12-04 00:00:00,1996-12-05 00:00:00,357,-1
1996-12-05 00:00:00,1996-12-06 00:00:00,366,-1
1996-12-06 00:00:00,1996-12-07 00:00:00,374,-1
1996-12-07 00:00:00,1996-12-08 00:00:00,382,-1
1996-12-08 00:00:00,1996-12-09 00:00:00,397,-1
1996-12-09 00:00:00,1996-12-10 00:00:00,414.3333333333333,-1
1996-12-10 00:00:00,1996-12-11 00:00:00,427,-1
1996-12-11 00:00:00,1996-12-12 00:00:00,441,-1
1996-12-12 00:00:00,1996-12-13 00:00:00,448,-1
1996-12-13 00:00:00,1996-12-14 00:00:00,486.6666666666667,-1
1996-12-14 00:00:00,1996-12-15 00:00:00,552,-1
1996-12-15 00:00:00,1996-12-16 00:00:00,554,-1
1996-12-16 00:00:00,1996-12-17 00:00:00,559,-1
1996-12-17 00:00:00,1996-12-18 00:00:00,567,-1
1996-12-18 00:00:00,1996-12-19 00:00:00,582,-1
1996-12-19 00:00:00,1996-12-20 00:00:00,588,-1
1996-12-20 00:00:00,1996-12-21 00:00:00,588,-1
1996-12-21 00:00:00,1996-12-22 00:00:00,588,-1
1996-12-22 00:00:00,1996-12-23 00:00:00,589,-1
1996-12-23 00:00:00,1996-12-24 00:00:00,593,-1
1996-12-24 00:00:00,1996-12-25 00:00:00,598,-1
1996-12-25 00:00:00,1996-12-26 00:00:00,600,-1
1996-12-26 00:00:00,1996-12-27 00:00:00,600,-1
1996-12-27 00:00:00,1996-12-28 00:00:00,602.3333333333334,-1
1996-12-28 00:00:00,1996-12-29 00:00:00,607,-1
1996-12-29 00:00:00,1996-12-30 00:00:00,607,-1
1996-12-30 00:00:00,1996-12-31 00:00:00,617,-1
1996-12-31 00:00:00,1997-01-01 00:00:00,639,-1
1997-01-01 00:00:00,1997-01-02 00:00:00,644,-1
1997-01-02 00:00:00,1997-01-03 00:00:00,647,-1
1997-01-03 00:00:00,1997-01-04 00:00:00,651,-1
1997-01-04 00:00:00,1997-01-05 00:00:00,661.3333333333334,-1
1997-01-05 00:00:00,1997-01-06 00:00:00,674,-1
1997-01-06 00:00:00,1997-01-07 00:00:00,679,-1
1997-01-07 00:00:00,1997-01-08 00:00:00,692,-1
1997-01-08 00:00:00,1997-01-09 00:00:00,698,-1
1997-01-09 00:00:00,1997-01-10 00:00:00,700,-1
1997-01-10 00:00:00,1997-01-11 00:00:00,704,-1
1997-01-11 00:00:00,1997-01-12 00:00:00,704,-1
1997-01-12 00:00:00,1997-01-13 00:00:00,704,-1
1997-01-13 00:00:00,1997-01-14 00:00:00,704,-1
1997-01-14 00:00:00,1997-01-15 00:00:00,706,-1
1997-01-15 00:00:00,1997-01-16 00:00:00,719.3333333333334,-1
1997-01-16 00:00:00,1997-01-17 00:00:00,743,-1
1997-01-17 00:00:00,1997-01-18 00:00:00,755,-1
1997-01-18 00:00:00,1997-01-19 00:00:00,762,-1
1997-01-19 00:00:00,1997-01-20 00:00:00,768,-1
1997-01-20 00:00:00,1997-01-21 00:00:00,769,-1
1997-01-21 00:00:00,1997-01-22 00:00:00,771,-1
1997-01-22 00:00:00,1997-01-23 00:00:00,771,-1
1997-01-23 00:00:00,1997-01-24 00:00:00,773,-1
1997-01-24 00:00:00,1997-01-25 00:00:00,778,-1
1997-01-25 00:00:00,1997-01-26 00:00:00,781,-1
1997-01-26 00:00:00,1997-01-27 00:00:00,786,-1
1997-01-27 00:00:00,1997-01-28 00:00:00,805.3333333333334,-1
1997-01-28 00:00:00,1997-01-29 00:00:00,844.3333333333334,-1
1997-01-29 00:00:00,1997-01-30 00:00:00,871,-1
1997-01-30 00:00:00,1997-01-31 00:00:00,877,-1
1997-01-31 00:00:00,1997-02-01 00:00:00,881,-1
1997-02-01 00:00:00,1997-02-02 00:00:00,882,-1
1997-02-02 00:00:00,1997-02-03 00:00:00,884,-1
1997-02-03 00:00:00,1997-02-04 00:00:00,885,-1
1997-02-04 00:00:00,1997-02-05 00:00:00,889,-1
1997-02-05 00:00:00,1997-02-06 00:00:00,893,-1
1997-02-06 00:00:00,1997-02-07 00:00:00,893,-1
1997-02-07 00:00:00,1997-02-08 00:00:00,893,-1
1997-02-08 00:00:00,1997-02-09 00:00:00,894,-1
1997-02-09 00:00:00,1997-02-10 00:00:00,902,-1
1997-02-10 00:00:00,1997-02-11 00:00:00,916,-1
1997-02-11 00:00:00,1997-02-12 00:00:00,920,-1
1997-02-12 00:00:00,1997-02-13 00:00:00,922.3333333333334,-1
1997-02-13 00:00:00,1997-02-14 00:00:00,938,-1
1997-02-14 00:00:00,1997-02-15 00:00:00,987.3333333333334,-1
1997-02-15 00:00:00,1997-02-16 00:00:00,1047.3333333333333,-1
1997-02-16 00:00:00,1997-02-17 00:00:00,1063,-1
1997-02-17 00:00:00,1997-02-18 00:00:00,1082,-1
1997-02-18 00:00:00,1997-02-19 00:00:00,1100,-1
1997-02-19 00:00:00,1997-02-20 00:00:00,1100,-1
1997-02-20 00:00:00,1997-02-21 00:00:00,1100,-1
1997-02-21 00:00:00,1997-02-22 00:00:00,1102,-1
1997-02-22 00:00:00,1997-02-23 00:00:00,1110.3333333333333,-1
1997-02-23 00:00:00,1997-02-24 00:00:00,1122,-1
1997-02-24 00:00:00,1997-02-25 00:00:00,1131,-1
1997-02-25 00:00:00,1997-02-26 00:00:00,1139,-1
1997-02-26 00:00:00,1997-02-27 00:00:00,1143,-1
1997-02-27 00:00:00,1997-02-28 00:00:00,1151,-1
1997-02-28 00:00:00,1997-03-01 00:00:00,1166,-1
1997-03-01 00:00:00,1997-03-02 00:00:00,1164,-1
1997-03-02 00:00:00,1997-03-03 00:00:00,1164,-1
1997-03-03 00:00:00,1997-03-04 00:00:00,1165,-1
1997-03-04 00:00:00,1997-03-05 00:00:00,1171.3333333333333,-1
1997-03-05 00:00:00,1997-03-06 00:00:00,1183,-1
1997-03-06 00:00:00,1997-03-07 00:00:00,1189,-1
1997-03-07 00:00:00,1997-03-08 00:00:00,1206.3333333333333,-1
1997-03-08 00:00:00,1997-03-09 00:00:00,1241,-1
1997-03-09 00:00:00,1997-03-10 00:00:00,1244,-1
1997-03-10 00:00:00,1997-03-11 00:00:00,1249,-1
1997-03-11 00:00:00,1997-03-12 00:00:00,1247,-1
1997-03-12 00:00:00,1997-03-13 00:00:00,1251,-1
1997-03-13 00:00:00,1997-03-14 00:00:00,1269,-1
1997-03-14 00:00:00,1997-03-15 00:00:00,1291,-1
1997-03-15 00:00:00,1997-03-16 00:00:00,1295,-1
1997-03-16 00:00:00,1997-03-17 00:00:00,1297,-1
1997-03-17 00:00:00,1997-03-18 00:00:00,1307.3333333333333,-1
1997-03-18 00:00:00,1997-03-19 00:00:00,1329,-1
1997-03-19 00:00:00,1997-03-20 00:00:00,1358.3333333333333,-1
1997-03-20 00:00:00,1997-03-21 00:00:00,1383,-1
1997-03-21 00:00:00,1997-03-22 00:00:00,1395,-1
1997-03-22 00:00:00,1997-03-23 00:00:00,1415,-1
1997-03-23 00:00:00,1997-03-24 00:00:00,1436.3333333333333,-1
1997-03-24 00:00:00,1997-03-25 00:00:00,1472,-1
1997-03-25 00:00:00,1997-03-26 00:00:00,1493.3333333333333,-1
1997-03-26 00:00:00,1997-03-27 00:00:00,1503,-1
1997-03-27 00:00:00,1997-03-28 00:00:00,1518,-1
1997-03-28 00:00:00,1997-03-29 00:00:00,1543.3333333333333,-1
1997-03-29 00:00:00,1997-03-30 00:00:00,1560,-1
1997-03-30 00:00:00,1997-03-31 00:00:00,1559.6666666666667,-1
1997-03-31 00:00:00,1997-04-01 00:00:00,1559.3333333333333,-1
1997-04-01 00:00:00,1997-04-02 00:00:00,1585,-1
1997-04-02 00:00:00,1997-04-03 00:00:00,1604,-1
1997-04-03 00:00:00,1997-04-04 00:00:00,1606,-1
1997-04-04 00:00:00,1997-04-05 00:00:00,1607,-1
1997-04-05 00:00:00,1997-04-06 00:00:00,1609,-1
1997-04-06 00:00:00,1997-04-07 00:00:00,1609,-1
1997-04-07 00:00:00,1997-04-08 00:00:00,1609,-1
1997-04-08 00:00:00,1997-04-09 00:00:00,1609,-1
1997-04-09 00:00:00,1997-04-10 00:00:00,1610,-1
1997-04-10 00:00:00,1997-04-11 00:00:00,1617.3333333333333,-1
1997-04-11 00:00:00,1997-04-12 00:00:00,1636,-1
1997-04-12 00:00:00,1997-04-13 00:00:00,1651,-1
1997-04-13 00:00:00,1997-04-14 00:00:00,1650,-1
1997-04-14 00:00:00,1997-04-15 00:00:00,1652,-1
1997-04-15 00:00:00,1997-04-16 00:00:00,1652,-1
1997-04-16 00:00:00,1997-04-17 00:00:00,1654,-1
1997-04-17 00:00:00,1997-04-18 00:00:00,1662,-1
1997-04-18 00:00:00,1997-04-19 00:00:00,1672,-1
1997-04-19 00:00:00,1997-04-20 00:00:00,1674,-1
1997-04-20 00:00:00,1997-04-21 00:00:00,1670,-1
1997-04-21 00:00:00,1997-04-22 00:00:00,1674,-1
1997-04-22 00:00:00,1997-04-23 00:00:00,1681,-1
1997-04-23 00:00:00,1997-04-24 00:00:00,1679,-1
1997-04-24 00:00:00,1997-04-25 00:00:00,1682.3333333333333,-1
1997-04-25 00:00:00,1997-04-26 00:00:00,1685.6666666666667,-1
1997-04-26 00:00:00,1997-04-27 00:00:00,1678,-1
1997-04-27 00:00:00,1997-04-28 00:00:00,1674,-1
1997-04-28 00:00:00,1997-04-29 00:00:00,1669,-1
1997-04-29 00:00:00,1997-04-30 00:00:00,1663,-1
1997-04-30 00:00:00,1997-05-01 00:00:00,1655,-1
1997-05-01 00:00:00,1997-05-02 00:00:00,1655,-1
1997-05-02 00:00:00,1997-05-03 00:00:00,1649,-1
1997-05-03 00:00:00,1997-05-04 00:00:00,1637,-1
1997-05-04 00:00:00,1997-05-05 00:00:00,1636,-1
1997-05-05 00:00:00,1997-05-06 00:00:00,1624.6666666666667,-1
1997-05-06 00:00:00,1997-05-07 00:00:00,1607,-1
1997-05-07 00:00:00,1997-05-08 00:00:00,1608,-1
1997-05-08 00:00:00,1997-05-09 00:00:00,1598,-1
1997-05-09 00:00:00,1997-05-10 00:00:00,1582,-1
1997-05-10 00:00:00,1997-05-11 00:00:00,1582,-1
1997-05-11 00:00:00,1997-05-12 00:00:00,1577,-1
1997-05-12 00:00:00,1997-05-13 00:00:00,1557.6666666666667,-1
1997-05-13 00:00:00,1997-05-14 00:00:00,1526,-1
1997-05-14 00:00:00,1997-05-15 00:00:00,1493.6666666666667,-1
1997-05-15 00:00:00,1997-05-16 00:00:00,1468,-1
1997-05-16 00:00:00,1997-05-17 00:00:00,1436.6666666666667,-1
1997-05-17 00:00:00,1997-05-18 00:00:00,1426,-1
1997-05-18 00:00:00,1997-05-19 00:00:00,1418,-1
1997-05-19 00:00:00,1997-05-20 00:00:00,1399,-1
1997-05-20 00:00:00,1997-05-21 00:00:00,1389,-1
1997-05-21 00:00:00,1997-05-22 00:00:00,1378,-1
1997-05-22 00:00:00,1997-05-23 00:00:00,1363.6666666666667,-1
1997-05-23 00:00:00,1997-05-24 00:00:00,1338,-1
1997-05-24 00:00:00,1997-05-25 00:00:00,1313.6666666666667,-1
1997-05-25 00:00:00,1997-05-26 00:00:00,1289,-1
1997-05-26 00:00:00,1997-05-27 00:00:00,1258,-1
1997-05-27 00:00:00,1997-05-28 00:00:00,1236.6666666666667,-1
1997-05-28 00:00:00,1997-05-29 00:00:00,1214,-1
1997-05-29 00:00:00,1997-05-30 00:00:00,1192,-1
1997-05-30 00:00:00,1997-05-31 00:00:00,1165.6666666666667,-1
1997-05-31 00:00:00,1997-06-01 00:00:00,1124.6666666666667,-1
1997-06-01 00:00:00,1997-06-02 00:00:00,1098,-1
1997-06-02 00:00:00,1997-06-03 00:00:00,1083,-1
1997-06-03 00:00:00,1997-06-04 00:00:00,1050.6666666666667,-1
1997-06-04 00:00:00,1997-06-05 00:00:00,1028,-1
1997-06-05 00:00:00,1997-06-06 00:00:00,1013,-1
1997-06-06 00:00:00,1997-06-07 00:00:00,979.6666666666666,-1
1997-06-07 00:00:00,1997-06-08 00:00:00,953,-1
1997-06-08 00:00:00,1997-06-09 00:00:00,942,-1
1997-06-09 00:00:00,1997-06-10 00:00:00,929.6666666666666,-1
1997-06-10 00:00:00,1997-06-11 00:00:00,901,-1
1997-06-11 00:00:00,1997-06-12 00:00:00,857.6666666666666,-1
1997-06-12 00:00:00,1997-06-13 00:00:00,828,-1
1997-06-13 00:00:00,1997-06-14 00:00:00,803.6666666666666,-1
1997-06-14 00:00:00,1997-06-15 00:00:00,769,-1
1997-06-15 00:00:00,1997-06-16 00:00:00,733.6666666666666,-1
1997-06-16 00:00:00,1997-06-17 00:00:00,702,-1
1997-06-17 00:00:00,1997-06-18 00:00:00,657.6666666666666,-1
1997-06-18 00:00:00,1997-06-19 00:00:00,633,-1
1997-06-19 00:00:00,1997-06-20 00:00:00,621,-1
1997-06-20 00:00:00,1997-06-21 00:00:00,601.6666666666666,-1
1997-06-21 00:00:00,1997-06-22 00:00:00,567,-1
1997-06-22 00:00:00,1997-06-23 00:00:00,533.6666666666666,-1
1997-06-23 00:00:00,1997-06-24 00:00:00,506,-1
1997-06-24 00:00:00,1997-06-25 00:00:00,476.6666666666667,-1
1997-06-25 00:00:00,1997-06-26 00:00:00,442,-1
1997-06-26 00:00:00,1997-06-27 00:00:00,410.6666666666667,-1
1997-06-27 00:00:00,1997-06-28 00:00:00,387,-1
1997-06-28 00:00:00,1997-06-29 00:00:00,355.6666666666667,-1
1997-06-29 00:00:00,1997-06-30 00:00:00,312.6666666666667,-1
1997-06-30 00:00:00,1997-07-01 00:00:00,270,-1
1997-07-01 00:00:00,1997-07-02 00:00:00,239.66666666666666,-1
1997-07-02 00:00:00,1997-07-03 00:00:00,207,-1
1997-07-03 00:00:00,1997-07-04 00:00:00,168.66666666666666,-1
1997-07-04 00:00:00,1997-07-05 00:00:00,124.66666666666667,-1
1997-07-05 00:00:00,1997-07-06 00:00:00,84,-1
1997-07-06 00:00:00,1997-07-07 00:00:00,58,-1
1997-07-07 00:00:00,1997-07-08 00:00:00,42,-1
1997-07-08 00:00:00,1997-07-09 00:00:00,32.666666666666664,-1
1997-07-09 00:00:00,1997-07-10 00:00:00,29,-1
1997-07-10 00:00:00,1997-07-11 00:00:00,18,-1
1997-07-11 00:00:00,1997-07-12 00:00:00,0,-1
1997-07-12 00:00:00,1997-07-13 00:00:00,0,-1
1997-07-13 00:00:00,1997-07-14 00:00:00,0,-1
1997-07-14 00:00:00,1997-07-15 00:00:00,0,-1
1997-07-15 00:00:00,1997-07-16 00:00:00,0,-1
1997-07-16 00:00:00,1997-07-17 00:00:00,0,-1
1997-07-17 00:00:00,1997-07-18 00:00:00,0,-1
1997-07-18 00:00:00,1997-07-19 00:00:00,0,-1
1997-07-19 00:00:00,1997-07-20 00:00:00,0,-1
1997-07-20 00:00:00,1997-07-21 00:00:00,0,-1
1997-07-21 00:00:00,1997-07-22 00:00:00,0,-1
1997-07-22 00:00:00,1997-07-23 00:00:00,0,-1
1997-07-23 00:00:00,1997-07-24 00:00:00,0,-1
1997-07-24 00:00:00,1997-07-25 00:00:00,0,-1
1997-07-25 00:00:00,1997-07-26 00:00:00,0,-1
1997-07-26 00:00:00,1997-07-27 00:00:00,0,-1
1997-07-27 00:00:00,1997-07-28 00:00:00,0,-1
1997-07-28 00:00:00,1997-07-29 00:00:00,0,-1
1997-07-29 00:00:00,1997-07-30 00:00:00,0,-1
1997-07-30 00:00:00,1997-07-31 00:00:00,0,-1
1997-07-31 00:00:00,1997-08-01 00:00:00,0,-1
1997-08-01 00:00:00,1997-08-02 00:00:00,0,-1
1997-08-02 00:00:00,1997-08-03 00:00:00,0,-1
1997-08-03 00:00:00,1997-08-04 00:00:00,0,-1
1997-08-04 00:00:00,1997-08-05 00:00:00,0,-1
1997-08-05 00:00:00,1997-08-06 00:00:00,0,-1
1997-08-06 00:00:00,1997-08-07 00:00:00,NaN,-2
1997-08-07 00:00:00,1997-08-08 00:00:00,NaN,-2
1997-08-08 00:00:00,1997-08-09 00:00:00,NaN,-2
1997-08-09 00:00:00,1997-08-10 00:00:00,NaN,-2
1997-08-10 00:00:00,1997-08-11 00:00:00,NaN,-2
1997-08-11 00:00:00,1997-08-12 00:00:00,NaN,-2
1997-08-12 00:00:00,1997-08-13 00:00:00,NaN,-2
1997-08-13 00:00:00,1997-08-14 00:00:00,NaN,-2
1997-08-14 00:00:00,1997-08-15 00:00:00,NaN,-2
1997-08-15 00:00:00,1997-08-16 00:00:00,NaN,-2
1997-08-16 00:00:00,1997-08-17 00:00:00,NaN,-2
1997-08-17 00:00:00,1997-08-18 00:00:00,NaN,-2
1997-08-18 00:00:00,1997-08-19 00:00:00,NaN,-2
1997-08-19 00:00:00,1997-08-20 00:00:00,NaN,-2
1997-08-20 00:00:00,1997-08-21 00:00:00,NaN,-2
1997-08-21 00:00:00,1997-08-22 00:00:00,NaN,-2
1997-08-22 00:00:00,1997-08-23 00:00:00,NaN,-2
1997-08-23 00:00:00,1997-08-24 00:00:00,NaN,-2
1997-08-24 00:00:00,1997-08-25 00:00:00,NaN,-2
1997-08-25 00:00:00,1997-08-26 00:00:00,NaN,-2
1997-08-26 00:00:00,1997-08-27 00:00:00,NaN,-2
1997-08-27 00:00:00,1997-08-28 00:00:00,NaN,-2
1997-08-28 00:00:00,1997-08-29 00:00:00,NaN,-2
1997-08-29 00:00:00,1997-08-30 00:00:00,NaN,-2
1997-08-30 00:00:00,1997-08-31 00:00:00,NaN,-2
1997-08-31 00:00:00,1997-09-01 00:00:00,NaN,-2
1997-09-01 00:00:00,1997-09-02 00:00:00,NaN,-2
1997-09-02 00:00:00,1997-09-03 00:00:00,NaN,-2
1997-09-03 00:00:00,1997-09-04 00:00:00,NaN,-2
1997-09-04 00:00:00,1997-09-05 00:00:00,NaN,-2
